,Berichtsstart,Berichtsende,Anzeigenname,Auslieferung der Werbeanzeige,Name der Anzeigengruppe,Gebot,Art des Gebots,Budget der Anzeigengruppe,Art des Budgets für Anzeigengruppe,Letzte bedeutende Änderung,Attributionseinstellung,Ergebnisse,Indikator für Ergebnisse,Reichweite,Impressionen,Kosten pro Ergebnis,Ranking Qualität,Ranking Interaktionsrate,Ranking Conversion Rate,Ausgegebener Betrag (EUR),Ende,Kampagnenname,Kampagnen-ID,ID der Anzeigengruppe,Anzeigen-ID,Auslieferung der Anzeigengruppe,CPC (alle) (EUR),CTR (alle),Klicks (alle),Leads,Website-Leads,Prefix,Detail,Gender,Lookalike,Age,Placement,Numm,Lng,Interest,id
0,2022-10-09,2022-10-09,KW_36_Copy+Image_4_5_04@1x.jpg,not_delivering,GG_PKV / finstone AV / TOF / 20-40 / MW / DE / Premium Placement / 009,0.0,ABSOLUTE_OCPM,10,Täglich,2022-09-10T21:39:13+0200,7 Tage (Klick) oder 1 Tag (Aufruf),,,0,0,,–,–,–,0.0,Fortlaufend,GG 1 / Finstone AV / ABO / 08.09.2022 / Leadgenerierung Versicherungsvermittlung,23851752244000117,23851752532180117,23851752532170117,inactive,0.0,0.0,0,,,GG,TOF,MW,LLA 1%,20-40,Premium Placement,009,DE,0,14503
1,2022-10-09,2022-10-09,00079 / Restart 27.06.2022 C,not_delivering,GG6PT / 20-40 / MW / DE / 09.08.2022 / Premium Placement / Exel. Lead 180D / CC_A,30.15,ABSOLUTE_OCPM,Kampagnenbudget wird verwendet,0,2022-08-09T10:59:29+0200,7 Tage (Klick) oder 1 Tag (Aufruf),,,0,0,,–,–,–,0.0,Fortlaufend,GG_1_CBO_Restart_09.08.2022 / PKV / Leadgenerierung Versicherungsvermittlung – Copy,23851464289960117,23851464289880117,23851464289950117,inactive,0.0,0.0,0,,,GG6PT,Lead,MW,LLA 1%,20-40,Premium Placement,180D,DE,0,73496
2,2022-10-09,2022-10-09,KW_36_Copy+Image_4_5_09@1x.jpg,not_delivering,GG_PKV / finstone AV / TOF / 20-40 / MW / DE / Premium Placement / 008,0.0,ABSOLUTE_OCPM,10,Täglich,2022-09-10T21:33:14+0200,7 Tage (Klick) oder 1 Tag (Aufruf),,,0,0,,–,–,–,0.0,Fortlaufend,GG 1 / Finstone AV / ABO / 08.09.2022 / Leadgenerierung Versicherungsvermittlung,23851752244000117,23851752483240117,23851752483250117,inactive,0.0,0.0,0,,,GG,TOF,MW,LLA 1%,20-40,Premium Placement,008,DE,0,23285
3,2022-10-09,2022-10-09,00079 / Restart 27.06.2022 B,not_delivering,GG6PT / 20-40 / MW / DE / 09.08.2022 / Premium Placement / Exel. Lead 180D / CC_C,30.42,ABSOLUTE_OCPM,Kampagnenbudget wird verwendet,0,2022-08-09T10:59:35+0200,7 Tage (Klick) oder 1 Tag (Aufruf),,,0,0,,–,–,–,0.0,Fortlaufend,GG_1_CBO_Restart_09.08.2022 / PKV / Leadgenerierung Versicherungsvermittlung – Copy,23851464289960117,23851464289900117,23851464289940117,inactive,0.0,0.0,0,,,GG6PT,Lead,MW,LLA 1%,20-40,Premium Placement,180D,DE,0,23689
4,2022-10-09,2022-10-09,KW_36_Copy+Image_4_5_02@1x.jpg,not_delivering,GG_PKV / finstone AV / TOF / 20-40 / MW / DE / Premium Placement / 007,0.0,ABSOLUTE_OCPM,10,Täglich,0,7 Tage (Klick) oder 1 Tag (Aufruf),,,0,0,,–,–,–,0.0,Fortlaufend,GG 1 / Finstone AV / ABO / 08.09.2022 / Leadgenerierung Versicherungsvermittlung,23851752244000117,23851752463480117,23851752463490117,inactive,0.0,0.0,0,,,GG,TOF,MW,LLA 1%,20-40,Premium Placement,007,DE,0,22872
5,2022-10-09,2022-10-09,00079 / Restart 27.06.2022 D,not_delivering,GG6PT / 20-40 / MW / DE / 09.08.2022 / Premium Placement / Exel. Lead 180D / CC_D,30.97,ABSOLUTE_OCPM,Kampagnenbudget wird verwendet,0,2022-08-09T10:59:29+0200,7 Tage (Klick) oder 1 Tag (Aufruf),,,0,0,,–,–,–,0.0,Fortlaufend,GG_1_CBO_Restart_09.08.2022 / PKV / Leadgenerierung Versicherungsvermittlung – Copy,23851464289960117,23851464289890117,23851464289930117,inactive,0.0,0.0,0,,,GG6PT,Lead,MW,LLA 1%,20-40,Premium Placement,180D,DE,0,18560
6,2022-10-09,2022-10-09,KW_36_  Copy+Image_4_5_07@1x.jpg,not_delivering,GG_PKV / finstone AV / TOF / 20-40 / MW / DE / Premium Placement / 006,0.0,ABSOLUTE_OCPM,10,Täglich,2022-09-10T21:36:58+0200,7 Tage (Klick) oder 1 Tag (Aufruf),,,0,0,,–,–,–,0.0,Fortlaufend,GG 1 / Finstone AV / ABO / 08.09.2022 / Leadgenerierung Versicherungsvermittlung,23851752244000117,23851752427960117,23851752427970117,inactive,0.0,0.0,0,,,GG,TOF,MW,LLA 1%,20-40,Premium Placement,006,DE,0,21510
7,2022-10-09,2022-10-09,00079 / Restart 27.06.2022 A,not_delivering,GG6PT / 20-40 / MW / DE / 09.08.2022 / Premium Placement / Exel. Lead 180D / CC_B,30.67,ABSOLUTE_OCPM,Kampagnenbudget wird verwendet,0,2022-08-09T10:59:32+0200,7 Tage (Klick) oder 1 Tag (Aufruf),,,0,0,,–,–,–,0.0,Fortlaufend,GG_1_CBO_Restart_09.08.2022 / PKV / Leadgenerierung Versicherungsvermittlung – Copy,23851464289960117,23851464289860117,23851464289920117,inactive,0.0,0.0,0,,,GG6PT,Lead,MW,LLA 1%,20-40,Premium Placement,180D,DE,0,25739
8,2022-10-09,2022-10-09,00030 / 23.02.22 / long,not_delivering,GG_PT / Lookalike 5-6% Finonova_Qualifizierte_Leads / 20-40 / MW / DE / Feed+Story / 12.07.2022 / Exel. Lead 180D,0.0,ABSOLUTE_OCPM,13,Täglich,2022-08-11T08:48:38+0200,7 Tage (Klick) oder 1 Tag (Aufruf),,,0,0,,–,–,–,0.0,Fortlaufend,GG_0_Lookalike_Testing_ABO / PKV / Leadgenerierung Versicherungsvermittlung,23851253234800117,23851253295710117,23851253295760117,inactive,0.0,0.0,0,,,GG,Lead,MW,LLA 1%,20-40,Feed,180D,DE,0,47828
9,2022-10-09,2022-10-09,KW_36_ Copy+Image_4_5_08@1x.jpg,active,GG_PKV / finstone AV / TOF / 20-40 / MW / DE / Premium Placement / 005,0.0,ABSOLUTE_OCPM,20,Täglich,2022-10-03T12:20:58+0200,7 Tage (Klick) oder 1 Tag (Aufruf),,,50,50,,–,–,–,7.37,Fortlaufend,GG 1 / Finstone AV / ABO / 08.09.2022 / Leadgenerierung Versicherungsvermittlung,23851752244000117,23851752408150117,23851752408160117,active,3.685,4.0,2,,,GG,TOF,MW,LLA 1%,20-40,Premium Placement,005,DE,0,17626
10,2022-10-09,2022-10-09,00079 / Restart 27.06.2022 E,not_delivering,GG6PT / 20-40 / MW / DE / 09.08.2022 / Premium Placement / Exel. Lead 180D / CC_E,30.0,ABSOLUTE_OCPM,Kampagnenbudget wird verwendet,0,2022-08-09T10:59:31+0200,7 Tage (Klick) oder 1 Tag (Aufruf),,,0,0,,–,–,–,0.0,Fortlaufend,GG_1_CBO_Restart_09.08.2022 / PKV / Leadgenerierung Versicherungsvermittlung – Copy,23851464289960117,23851464289870117,23851464289910117,inactive,0.0,0.0,0,,,GG6PT,Lead,MW,LLA 1%,20-40,Premium Placement,180D,DE,0,17142
11,2022-10-09,2022-10-09,KW_36_ Copy+Image_4_5_03@1x.jpg,not_delivering,GG_PKV / finstone AV / TOF / 20-40 / MW / DE / Premium Placement / 004,0.0,ABSOLUTE_OCPM,15,Täglich,0,7 Tage (Klick) oder 1 Tag (Aufruf),,,0,0,,–,–,–,0.0,Fortlaufend,GG 1 / Finstone AV / ABO / 08.09.2022 / Leadgenerierung Versicherungsvermittlung,23851752244000117,23851752397650117,23851752397660117,inactive,0.0,0.0,0,,,GG,TOF,MW,LLA 1%,20-40,Premium Placement,004,DE,0,40085
12,2022-10-09,2022-10-09,00079 / Restart 27.06.2022 D,not_delivering,GG6PT / 20-40 / MW / DE / Premium Placement / Exel. Lead 180D / D,0.0,ABSOLUTE_OCPM,Kampagnenbudget wird verwendet,0,2022-08-09T10:37:27+0200,7 Tage (Klick) oder 1 Tag (Aufruf),,,0,0,,–,–,–,0.0,Fortlaufend,2️⃣ ✅ GG_1_CBO_Restart_09.08.2022 / PKV / Leadgenerierung Versicherungsvermittlung,23851464204550117,23851464204480117,23851464204540117,inactive,0.0,0.0,0,,,GG6PT,Lead,MW,LLA 1%,20-40,Premium Placement,180D,DE,0,50429
13,2022-10-09,2022-10-09,00030 / 23.02.22 / long,not_delivering,GG_PT / Lookalike 1-2% Finonova_Qualifizierte_Leads / 20-40 / MW / DE / Feed+Story / 12.07.2022 / Exel. Lead 180D,0.0,ABSOLUTE_OCPM,50,Täglich,0,7 Tage (Klick) oder 1 Tag (Aufruf),,,0,0,,–,–,–,0.0,Fortlaufend,GG_0_Lookalike_Testing_ABO / PKV / Leadgenerierung Versicherungsvermittlung,23851253234800117,23851253295640117,23851253295680117,inactive,0.0,0.0,0,,,GG,Lead,MW,LLA 1%,20-40,Feed,180D,DE,0,13012
14,2022-10-09,2022-10-09,KW_38_KW26_finstone_Vergleich_Feed_79s,not_delivering,I_(RET)_M/W_20-40_DE_Story_Placement,0.0,ABSOLUTE_OCPM,Kampagnenbudget wird verwendet,0,2022-09-30T13:48:08+0200,7 Tage (Klick) oder 1 Tag (Aufruf),,,0,0,,–,–,–,0.0,Fortlaufend,GG / PKV / finstone / Power 5 / 29.09.2022,23851974112420117,23851985198250117,23851985198260117,not_delivering,0.0,0.0,0,,,GG,0,M,LLA 1%,20-40,Story,0,DE,0,70527
15,2022-10-09,2022-10-09,KW_36_01@1x.jpg,active,GG_PKV / finstone AV / TOF / 20-40 / MW / DE / Premium Placement / 003,0.0,ABSOLUTE_OCPM,20,Täglich,0,7 Tage (Klick) oder 1 Tag (Aufruf),,,36,38,,–,–,–,6.54,Fortlaufend,GG 1 / Finstone AV / ABO / 08.09.2022 / Leadgenerierung Versicherungsvermittlung,23851752244000117,23851752381760117,23851752381750117,active,6.54,2.631579,1,,,GG,TOF,MW,LLA 1%,20-40,Premium Placement,003,DE,0,95441
16,2022-10-09,2022-10-09,00079 / Restart 27.06.2022 A,active,GG6PT / 20-40 / MW / DE / Premium Placement / Exel. Lead 180D / B,0.0,ABSOLUTE_OCPM,Kampagnenbudget wird verwendet,0,2022-09-14T10:30:21+0200,7 Tage (Klick) oder 1 Tag (Aufruf),11.0,actions:onsite_conversion.lead_grouped,10814,11031,18.757272727273,–,–,–,206.33,Fortlaufend,GG 1 / SCALE /  CBO / PKV / finonova / Leadgenerierung Versicherungsvermittlung,23851684152080117,23851684152150117,23851684152130117,active,1.506058,1.241954,137,11.0,,GG6PT,Lead,MW,LLA 1%,20-40,Premium Placement,180D,DE,0,16930
17,2022-10-09,2022-10-09,00079 / Restart 27.06.2022 A,not_delivering,GG6PT / 20-40 / MW / DE / Premium Placement / Exel. Lead 180D / B,0.0,ABSOLUTE_OCPM,Kampagnenbudget wird verwendet,0,2022-08-09T10:37:34+0200,7 Tage (Klick) oder 1 Tag (Aufruf),,,0,0,,–,–,–,0.0,Fortlaufend,2️⃣ ✅ GG_1_CBO_Restart_09.08.2022 / PKV / Leadgenerierung Versicherungsvermittlung,23851464204550117,23851464204470117,23851464204530117,inactive,0.0,0.0,0,,,GG6PT,Lead,MW,LLA 1%,20-40,Premium Placement,180D,DE,0,26662
